Words common to all category analyses (frequency per category):
---------------------------------------------------------------
contrast: Personal Life / Past: 13, Coding: 10, Digital Media: 7, MBTI: 76, psychology: 47, translate: 24, Transcripts: 46
tell: Personal Life / Past: 21, Coding: 17, Digital Media: 7, MBTI: 95, psychology: 39, translate: 34, Transcripts: 64
initial: Personal Life / Past: 8, Coding: 14, Digital Media: 7, MBTI: 19, psychology: 19, translate: 12, Transcripts: 11
world: Personal Life / Past: 79, Coding: 10, Digital Media: 6, MBTI: 369, psychology: 139, translate: 57, Transcripts: 158
playing: Personal Life / Past: 6, Coding: 10, Digital Media: 8, MBTI: 33, psychology: 9, translate: 12, Transcripts: 26
support: Personal Life / Past: 52, Coding: 26, Digital Media: 6, MBTI: 75, psychology: 42, translate: 72, Transcripts: 54
capture: Personal Life / Past: 6, Coding: 166, Digital Media: 56, MBTI: 37, psychology: 21, translate: 172, Transcripts: 15
though: Personal Life / Past: 62, Coding: 24, Digital Media: 6, MBTI: 126, psychology: 74, translate: 62, Transcripts: 59
available: Personal Life / Past: 6, Coding: 51, Digital Media: 18, MBTI: 29, psychology: 17, translate: 41, Transcripts: 25
efficient: Personal Life / Past: 6, Coding: 21, Digital Media: 7, MBTI: 37, psychology: 15, translate: 24, Transcripts: 17
position: Personal Life / Past: 10, Coding: 85, Digital Media: 6, MBTI: 37, psychology: 11, translate: 31, Transcripts: 36
am: Personal Life / Past: 134, Coding: 21, Digital Media: 6, MBTI: 434, psychology: 50, translate: 340, Transcripts: 198
common: Personal Life / Past: 48, Coding: 29, Digital Media: 6, MBTI: 84, psychology: 49, translate: 45, Transcripts: 32
notes: Personal Life / Past: 13, Coding: 26, Digital Media: 6, MBTI: 19, psychology: 7, translate: 15, Transcripts: 20
continue: Personal Life / Past: 18, Coding: 78, Digital Media: 50, MBTI: 39, psychology: 6, translate: 25, Transcripts: 15
actually: Personal Life / Past: 86, Coding: 24, Digital Media: 6, MBTI: 233, psychology: 93, translate: 52, Transcripts: 172
previous: Personal Life / Past: 9, Coding: 40, Digital Media: 15, MBTI: 27, psychology: 6, translate: 27, Transcripts: 16
self: Personal Life / Past: 622, Coding: 8, Digital Media: 6, MBTI: 718, psychology: 373, translate: 145, Transcripts: 239
meaning: Personal Life / Past: 67, Coding: 12, Digital Media: 6, MBTI: 237, psychology: 114, translate: 92, Transcripts: 91
upon: Personal Life / Past: 6, Coding: 37, Digital Media: 6, MBTI: 21, psychology: 10, translate: 25, Transcripts: 22
sensitive: Personal Life / Past: 21, Coding: 7, Digital Media: 6, MBTI: 32, psychology: 10, translate: 11, Transcripts: 8
meet: Personal Life / Past: 10, Coding: 14, Digital Media: 6, MBTI: 23, psychology: 10, translate: 21, Transcripts: 24
fully: Personal Life / Past: 42, Coding: 78, Digital Media: 6, MBTI: 105, psychology: 54, translate: 76, Transcripts: 76
vs: Personal Life / Past: 67, Coding: 14, Digital Media: 6, MBTI: 353, psychology: 295, translate: 45, Transcripts: 236
moment: Personal Life / Past: 59, Coding: 7, Digital Media: 6, MBTI: 136, psychology: 26, translate: 50, Transcripts: 41
won: Personal Life / Past: 12, Coding: 35, Digital Media: 6, MBTI: 59, psychology: 17, translate: 23, Transcripts: 53
task: Personal Life / Past: 7, Coding: 242, Digital Media: 230, MBTI: 19, psychology: 6, translate: 8, Transcripts: 9
exact: Personal Life / Past: 6, Coding: 40, Digital Media: 7, MBTI: 31, psychology: 12, translate: 32, Transcripts: 17
sometimes: Personal Life / Past: 46, Coding: 21, Digital Media: 6, MBTI: 125, psychology: 41, translate: 42, Transcripts: 49
creates: Personal Life / Past: 17, Coding: 34, Digital Media: 6, MBTI: 43, psychology: 14, translate: 19, Transcripts: 16
signal: Personal Life / Past: 24, Coding: 6, Digital Media: 9, MBTI: 28, psychology: 7, translate: 9, Transcripts: 9
regular: Personal Life / Past: 6, Coding: 9, Digital Media: 6, MBTI: 17, psychology: 13, translate: 9, Transcripts: 12
didn: Personal Life / Past: 103, Coding: 23, Digital Media: 6, MBTI: 148, psychology: 29, translate: 29, Transcripts: 90
were: Personal Life / Past: 106, Coding: 50, Digital Media: 6, MBTI: 276, psychology: 106, translate: 103, Transcripts: 218
until: Personal Life / Past: 18, Coding: 94, Digital Media: 6, MBTI: 52, psychology: 20, translate: 73, Transcripts: 90
remember: Personal Life / Past: 28, Coding: 32, Digital Media: 6, MBTI: 78, psychology: 27, translate: 23, Transcripts: 67
makes: Personal Life / Past: 97, Coding: 29, Digital Media: 6, MBTI: 241, psychology: 79, translate: 51, Transcripts: 105
humorous: Personal Life / Past: 6, Coding: 6, Digital Media: 6, MBTI: 28, psychology: 6, translate: 11, Transcripts: 10
ignoring: Personal Life / Past: 8, Coding: 11, Digital Media: 6, MBTI: 21, psychology: 8, translate: 6, Transcripts: 9
changed: Personal Life / Past: 8, Coding: 12, Digital Media: 6, MBTI: 22, psychology: 7, translate: 10, Transcripts: 19
usually: Personal Life / Past: 25, Coding: 15, Digital Media: 6, MBTI: 53, psychology: 13, translate: 23, Transcripts: 25
given: Personal Life / Past: 50, Coding: 80, Digital Media: 6, MBTI: 118, psychology: 39, translate: 95, Transcripts: 71
setting: Personal Life / Past: 7, Coding: 90, Digital Media: 13, MBTI: 28, psychology: 6, translate: 50, Transcripts: 11
well: Personal Life / Past: 90, Coding: 24, Digital Media: 6, MBTI: 347, psychology: 208, translate: 133, Transcripts: 261
table: Personal Life / Past: 7, Coding: 43, Digital Media: 6, MBTI: 37, psychology: 18, translate: 39, Transcripts: 32
took: Personal Life / Past: 13, Coding: 12, Digital Media: 6, MBTI: 28, psychology: 8, translate: 11, Transcripts: 22
otherwise: Personal Life / Past: 11, Coding: 29, Digital Media: 19, MBTI: 22, psychology: 6, translate: 11, Transcripts: 8
appear: Personal Life / Past: 30, Coding: 38, Digital Media: 6, MBTI: 37, psychology: 22, translate: 29, Transcripts: 24
solutions: Personal Life / Past: 9, Coding: 9, Digital Media: 6, MBTI: 80, psychology: 19, translate: 40, Transcripts: 32
number: Personal Life / Past: 6, Coding: 317, Digital Media: 16, MBTI: 63, psychology: 39, translate: 250, Transcripts: 122
include: Personal Life / Past: 12, Coding: 47, Digital Media: 6, MBTI: 67, psychology: 24, translate: 42, Transcripts: 36
apply: Personal Life / Past: 12, Coding: 16, Digital Media: 6, MBTI: 60, psychology: 27, translate: 18, Transcripts: 29
own: Personal Life / Past: 182, Coding: 14, Digital Media: 6, MBTI: 312, psychology: 96, translate: 98, Transcripts: 140
logic: Personal Life / Past: 27, Coding: 120, Digital Media: 6, MBTI: 184, psychology: 100, translate: 98, Transcripts: 103
met: Personal Life / Past: 7, Coding: 35, Digital Media: 8, MBTI: 13, psychology: 6, translate: 24, Transcripts: 22
allows: Personal Life / Past: 18, Coding: 71, Digital Media: 6, MBTI: 67, psychology: 31, translate: 60, Transcripts: 33
another: Personal Life / Past: 45, Coding: 73, Digital Media: 6, MBTI: 167, psychology: 64, translate: 81, Transcripts: 92
mostly: Personal Life / Past: 6, Coding: 8, Digital Media: 6, MBTI: 20, psychology: 10, translate: 19, Transcripts: 17
cycle: Personal Life / Past: 15, Coding: 5, Digital Media: 5, MBTI: 19, psychology: 8, translate: 7, Transcripts: 12
provides: Personal Life / Past: 10, Coding: 38, Digital Media: 5, MBTI: 47, psychology: 45, translate: 46, Transcripts: 20
return: Personal Life / Past: 17, Coding: 391, Digital Media: 39, MBTI: 26, psychology: 5, translate: 187, Transcripts: 163
ask: Personal Life / Past: 34, Coding: 38, Digital Media: 5, MBTI: 68, psychology: 28, translate: 59, Transcripts: 66
starts: Personal Life / Past: 5, Coding: 46, Digital Media: 9, MBTI: 37, psychology: 18, translate: 36, Transcripts: 44
extract: Personal Life / Past: 10, Coding: 164, Digital Media: 39, MBTI: 30, psychology: 5, translate: 67, Transcripts: 79
remain: Personal Life / Past: 13, Coding: 14, Digital Media: 5, MBTI: 21, psychology: 8, translate: 18, Transcripts: 22
der: Personal Life / Past: 44, Coding: 6, Digital Media: 5, MBTI: 582, psychology: 158, translate: 533, Transcripts: 483
basically: Personal Life / Past: 15, Coding: 9, Digital Media: 5, MBTI: 70, psychology: 52, translate: 16, Transcripts: 62
currently: Personal Life / Past: 13, Coding: 36, Digital Media: 5, MBTI: 22, psychology: 6, translate: 43, Transcripts: 19
display: Personal Life / Past: 16, Coding: 387, Digital Media: 11, MBTI: 17, psychology: 5, translate: 270, Transcripts: 11
settings: Personal Life / Past: 23, Coding: 38, Digital Media: 38, MBTI: 48, psychology: 18, translate: 11, Transcripts: 5
uses: Personal Life / Past: 5, Coding: 90, Digital Media: 41, MBTI: 48, psychology: 22, translate: 30, Transcripts: 32
require: Personal Life / Past: 22, Coding: 31, Digital Media: 5, MBTI: 50, psychology: 22, translate: 41, Transcripts: 7
running: Personal Life / Past: 11, Coding: 91, Digital Media: 40, MBTI: 28, psychology: 5, translate: 13, Transcripts: 26
ensuring: Personal Life / Past: 8, Coding: 43, Digital Media: 5, MBTI: 54, psychology: 10, translate: 43, Transcripts: 18
release: Personal Life / Past: 20, Coding: 27, Digital Media: 10, MBTI: 34, psychology: 12, translate: 5, Transcripts: 14
group: Personal Life / Past: 47, Coding: 91, Digital Media: 5, MBTI: 105, psychology: 30, translate: 88, Transcripts: 75
sekunden: Personal Life / Past: 8, Coding: 116, Digital Media: 71, MBTI: 30, psychology: 22, translate: 53, Transcripts: 5
data: Personal Life / Past: 5, Coding: 432, Digital Media: 12, MBTI: 185, psychology: 109, translate: 317, Transcripts: 186
event: Personal Life / Past: 6, Coding: 231, Digital Media: 189, MBTI: 18, psychology: 5, translate: 14, Transcripts: 8
specifically: Personal Life / Past: 11, Coding: 16, Digital Media: 5, MBTI: 49, psychology: 24, translate: 28, Transcripts: 11
required: Personal Life / Past: 5, Coding: 23, Digital Media: 12, MBTI: 18, psychology: 8, translate: 17, Transcripts: 18
structure: Personal Life / Past: 21, Coding: 138, Digital Media: 5, MBTI: 190, psychology: 123, translate: 187, Transcripts: 88
hidden: Personal Life / Past: 5, Coding: 30, Digital Media: 6, MBTI: 35, psychology: 18, translate: 6, Transcripts: 15
described: Personal Life / Past: 23, Coding: 10, Digital Media: 5, MBTI: 67, psychology: 15, translate: 27, Transcripts: 22
below: Personal Life / Past: 5, Coding: 143, Digital Media: 55, MBTI: 24, psychology: 8, translate: 64, Transcripts: 51
states: Personal Life / Past: 43, Coding: 13, Digital Media: 5, MBTI: 60, psychology: 33, translate: 41, Transcripts: 57
rather: Personal Life / Past: 245, Coding: 25, Digital Media: 5, MBTI: 426, psychology: 171, translate: 113, Transcripts: 130
area: Personal Life / Past: 5, Coding: 73, Digital Media: 11, MBTI: 47, psychology: 26, translate: 50, Transcripts: 29
reading: Personal Life / Past: 5, Coding: 17, Digital Media: 6, MBTI: 47, psychology: 31, translate: 15, Transcripts: 48
connection: Personal Life / Past: 110, Coding: 29, Digital Media: 5, MBTI: 148, psychology: 50, translate: 22, Transcripts: 34
including: Personal Life / Past: 31, Coding: 40, Digital Media: 5, MBTI: 71, psychology: 67, translate: 68, Transcripts: 58
longer: Personal Life / Past: 20, Coding: 22, Digital Media: 5, MBTI: 64, psychology: 28, translate: 25, Transcripts: 35
events: Personal Life / Past: 11, Coding: 22, Digital Media: 5, MBTI: 55, psychology: 22, translate: 30, Transcripts: 29
yet: Personal Life / Past: 18, Coding: 9, Digital Media: 5, MBTI: 81, psychology: 40, translate: 27, Transcripts: 47
fix: Personal Life / Past: 9, Coding: 27, Digital Media: 6, MBTI: 15, psychology: 5, translate: 13, Transcripts: 7
creating: Personal Life / Past: 18, Coding: 33, Digital Media: 5, MBTI: 104, psychology: 30, translate: 44, Transcripts: 29
adjust: Personal Life / Past: 5, Coding: 146, Digital Media: 37, MBTI: 28, psychology: 10, translate: 63, Transcripts: 26
modern: Personal Life / Past: 17, Coding: 8, Digital Media: 5, MBTI: 40, psychology: 25, translate: 10, Transcripts: 39
detailed: Personal Life / Past: 6, Coding: 44, Digital Media: 5, MBTI: 109, psychology: 43, translate: 53, Transcripts: 15
complex: Personal Life / Past: 41, Coding: 94, Digital Media: 5, MBTI: 119, psychology: 75, translate: 133, Transcripts: 42
success: Personal Life / Past: 28, Coding: 12, Digital Media: 5, MBTI: 56, psychology: 23, translate: 20, Transcripts: 34
had: Personal Life / Past: 224, Coding: 65, Digital Media: 5, MBTI: 354, psychology: 98, translate: 122, Transcripts: 233
existing: Personal Life / Past: 5, Coding: 37, Digital Media: 16, MBTI: 38, psychology: 27, translate: 43, Transcripts: 16
fits: Personal Life / Past: 10, Coding: 16, Digital Media: 5, MBTI: 36, psychology: 16, translate: 18, Transcripts: 20
den: Personal Life / Past: 23, Coding: 15, Digital Media: 5, MBTI: 188, psychology: 26, translate: 213, Transcripts: 210
direct: Personal Life / Past: 16, Coding: 42, Digital Media: 5, MBTI: 70, psychology: 33, translate: 81, Transcripts: 30
approaches: Personal Life / Past: 7, Coding: 18, Digital Media: 5, MBTI: 46, psychology: 32, translate: 31, Transcripts: 17
separate: Personal Life / Past: 5, Coding: 54, Digital Media: 8, MBTI: 24, psychology: 5, translate: 42, Transcripts: 14
false: Personal Life / Past: 5, Coding: 128, Digital Media: 21, MBTI: 14, psychology: 11, translate: 76, Transcripts: 72
reduce: Personal Life / Past: 11, Coding: 18, Digital Media: 5, MBTI: 20, psychology: 13, translate: 20, Transcripts: 9
empty: Personal Life / Past: 7, Coding: 225, Digital Media: 5, MBTI: 15, psychology: 6, translate: 161, Transcripts: 158
sounds: Personal Life / Past: 33, Coding: 8, Digital Media: 5, MBTI: 59, psychology: 15, translate: 40, Transcripts: 24
according: Personal Life / Past: 5, Coding: 9, Digital Media: 5, MBTI: 41, psychology: 19, translate: 26, Transcripts: 21
search: Personal Life / Past: 5, Coding: 58, Digital Media: 35, MBTI: 14, psychology: 10, translate: 7, Transcripts: 15
p: Personal Life / Past: 5, Coding: 17, Digital Media: 6, MBTI: 20, psychology: 10, translate: 15, Transcripts: 16
minutes: Personal Life / Past: 5, Coding: 24, Digital Media: 18, MBTI: 36, psychology: 17, translate: 18, Transcripts: 29
haven: Personal Life / Past: 12, Coding: 10, Digital Media: 5, MBTI: 51, psychology: 12, translate: 20, Transcripts: 35
appears: Personal Life / Past: 5, Coding: 38, Digital Media: 18, MBTI: 37, psychology: 10, translate: 35, Transcripts: 16
seeing: Personal Life / Past: 48, Coding: 12, Digital Media: 5, MBTI: 80, psychology: 24, translate: 17, Transcripts: 37
understand: Personal Life / Past: 50, Coding: 41, Digital Media: 5, MBTI: 238, psychology: 91, translate: 90, Transcripts: 93
enough: Personal Life / Past: 50, Coding: 10, Digital Media: 5, MBTI: 111, psychology: 32, translate: 30, Transcripts: 61
allowed: Personal Life / Past: 8, Coding: 12, Digital Media: 8, MBTI: 11, psychology: 7, translate: 5, Transcripts: 9
depending: Personal Life / Past: 13, Coding: 22, Digital Media: 5, MBTI: 39, psychology: 15, translate: 41, Transcripts: 10
choices: Personal Life / Past: 11, Coding: 17, Digital Media: 16, MBTI: 21, psychology: 15, translate: 6, Transcripts: 5
easily: Personal Life / Past: 11, Coding: 46, Digital Media: 4, MBTI: 36, psychology: 14, translate: 52, Transcripts: 18
loops: Personal Life / Past: 9, Coding: 8, Digital Media: 5, MBTI: 30, psychology: 9, translate: 6, Transcripts: 4
decide: Personal Life / Past: 6, Coding: 5, Digital Media: 4, MBTI: 9, psychology: 6, translate: 4, Transcripts: 5
element: Personal Life / Past: 4, Coding: 225, Digital Media: 5, MBTI: 57, psychology: 8, translate: 132, Transcripts: 56
overall: Personal Life / Past: 10, Coding: 16, Digital Media: 4, MBTI: 61, psychology: 52, translate: 47, Transcripts: 25
remains: Personal Life / Past: 11, Coding: 23, Digital Media: 4, MBTI: 18, psychology: 13, translate: 28, Transcripts: 21
desired: Personal Life / Past: 4, Coding: 88, Digital Media: 23, MBTI: 12, psychology: 10, translate: 51, Transcripts: 5
his: Personal Life / Past: 84, Coding: 84, Digital Media: 4, MBTI: 588, psychology: 111, translate: 214, Transcripts: 337
indicate: Personal Life / Past: 5, Coding: 30, Digital Media: 4, MBTI: 10, psychology: 8, translate: 24, Transcripts: 34
appearance: Personal Life / Past: 11, Coding: 15, Digital Media: 4, MBTI: 20, psychology: 11, translate: 21, Transcripts: 13
runs: Personal Life / Past: 5, Coding: 22, Digital Media: 10, MBTI: 4, psychology: 4, translate: 9, Transcripts: 6
things: Personal Life / Past: 128, Coding: 9, Digital Media: 4, MBTI: 477, psychology: 167, translate: 78, Transcripts: 322
alternative: Personal Life / Past: 22, Coding: 49, Digital Media: 4, MBTI: 50, psychology: 20, translate: 61, Transcripts: 19
follow: Personal Life / Past: 9, Coding: 34, Digital Media: 4, MBTI: 49, psychology: 33, translate: 36, Transcripts: 46
blue: Personal Life / Past: 5, Coding: 99, Digital Media: 94, MBTI: 17, psychology: 6, translate: 4, Transcripts: 7
triggered: Personal Life / Past: 7, Coding: 57, Digital Media: 4, MBTI: 4, psychology: 8, translate: 47, Transcripts: 36
hold: Personal Life / Past: 30, Coding: 23, Digital Media: 4, MBTI: 55, psychology: 15, translate: 20, Transcripts: 26
solution: Personal Life / Past: 4, Coding: 57, Digital Media: 7, MBTI: 35, psychology: 8, translate: 44, Transcripts: 31
join: Personal Life / Past: 4, Coding: 333, Digital Media: 51, MBTI: 11, psychology: 4, translate: 284, Transcripts: 7
potentially: Personal Life / Past: 25, Coding: 13, Digital Media: 4, MBTI: 62, psychology: 45, translate: 36, Transcripts: 43
pass: Personal Life / Past: 10, Coding: 33, Digital Media: 8, MBTI: 16, psychology: 4, translate: 24, Transcripts: 9
condition: Personal Life / Past: 4, Coding: 62, Digital Media: 4, MBTI: 15, psychology: 15, translate: 37, Transcripts: 15
mentioned: Personal Life / Past: 15, Coding: 15, Digital Media: 4, MBTI: 54, psychology: 18, translate: 30, Transcripts: 30
information: Personal Life / Past: 48, Coding: 69, Digital Media: 4, MBTI: 356, psychology: 207, translate: 92, Transcripts: 186
loss: Personal Life / Past: 13, Coding: 12, Digital Media: 4, MBTI: 19, psychology: 19, translate: 12, Transcripts: 5
interest: Personal Life / Past: 37, Coding: 5, Digital Media: 4, MBTI: 56, psychology: 23, translate: 16, Transcripts: 28
default: Personal Life / Past: 5, Coding: 75, Digital Media: 18, MBTI: 17, psychology: 8, translate: 40, Transcripts: 4
id: Personal Life / Past: 8, Coding: 263, Digital Media: 4, MBTI: 23, psychology: 14, translate: 176, Transcripts: 178
includes: Personal Life / Past: 9, Coding: 26, Digital Media: 4, MBTI: 30, psychology: 20, translate: 30, Transcripts: 20
conflict: Personal Life / Past: 54, Coding: 5, Digital Media: 4, MBTI: 64, psychology: 23, translate: 20, Transcripts: 30
john: Personal Life / Past: 4, Coding: 9, Digital Media: 6, MBTI: 15, psychology: 13, translate: 12, Transcripts: 13
check: Personal Life / Past: 4, Coding: 254, Digital Media: 107, MBTI: 13, psychology: 5, translate: 93, Transcripts: 55
around: Personal Life / Past: 38, Coding: 24, Digital Media: 4, MBTI: 165, psychology: 74, translate: 46, Transcripts: 145
starting: Personal Life / Past: 31, Coding: 19, Digital Media: 4, MBTI: 50, psychology: 15, translate: 17, Transcripts: 18
basic: Personal Life / Past: 11, Coding: 42, Digital Media: 4, MBTI: 69, psychology: 41, translate: 46, Transcripts: 32
images: Personal Life / Past: 4, Coding: 17, Digital Media: 17, MBTI: 56, psychology: 11, translate: 4, Transcripts: 12
provided: Personal Life / Past: 4, Coding: 77, Digital Media: 39, MBTI: 35, psychology: 18, translate: 51, Transcripts: 25
habe: Personal Life / Past: 12, Coding: 4, Digital Media: 8, MBTI: 72, psychology: 38, translate: 119, Transcripts: 64
methods: Personal Life / Past: 4, Coding: 62, Digital Media: 7, MBTI: 43, psychology: 36, translate: 56, Transcripts: 10
store: Personal Life / Past: 19, Coding: 75, Digital Media: 26, MBTI: 22, psychology: 4, translate: 25, Transcripts: 16
anything: Personal Life / Past: 62, Coding: 42, Digital Media: 4, MBTI: 139, psychology: 33, translate: 59, Transcripts: 82
indicating: Personal Life / Past: 4, Coding: 8, Digital Media: 4, MBTI: 16, psychology: 9, translate: 15, Transcripts: 5
certainly: Personal Life / Past: 10, Coding: 19, Digital Media: 4, MBTI: 61, psychology: 22, translate: 47, Transcripts: 24
object: Personal Life / Past: 4, Coding: 1504, Digital Media: 12, MBTI: 40, psychology: 13, translate: 1281, Transcripts: 54
compared: Personal Life / Past: 15, Coding: 16, Digital Media: 4, MBTI: 39, psychology: 23, translate: 25, Transcripts: 15
walk: Personal Life / Past: 4, Coding: 17, Digital Media: 11, MBTI: 11, psychology: 6, translate: 7, Transcripts: 18
begin: Personal Life / Past: 8, Coding: 6, Digital Media: 4, MBTI: 16, psychology: 8, translate: 6, Transcripts: 14
match: Personal Life / Past: 4, Coding: 66, Digital Media: 22, MBTI: 14, psychology: 14, translate: 46, Transcripts: 16
day: Personal Life / Past: 39, Coding: 25, Digital Media: 4, MBTI: 75, psychology: 33, translate: 58, Transcripts: 63
commonly: Personal Life / Past: 12, Coding: 7, Digital Media: 4, MBTI: 32, psychology: 29, translate: 20, Transcripts: 4
room: Personal Life / Past: 9, Coding: 23, Digital Media: 4, MBTI: 37, psychology: 14, translate: 62, Transcripts: 21
form: Personal Life / Past: 39, Coding: 16, Digital Media: 4, MBTI: 147, psychology: 64, translate: 46, Transcripts: 52
sources: Personal Life / Past: 4, Coding: 12, Digital Media: 9, MBTI: 28, psychology: 10, translate: 9, Transcripts: 11
turn: Personal Life / Past: 14, Coding: 10, Digital Media: 4, MBTI: 37, psychology: 10, translate: 16, Transcripts: 24
minimal: Personal Life / Past: 8, Coding: 20, Digital Media: 9, MBTI: 20, psychology: 5, translate: 8, Transcripts: 4
base: Personal Life / Past: 4, Coding: 74, Digital Media: 70, MBTI: 15, psychology: 18, translate: 16, Transcripts: 6
mit: Personal Life / Past: 27, Coding: 15, Digital Media: 4, MBTI: 233, psychology: 58, translate: 259, Transcripts: 216
maintaining: Personal Life / Past: 40, Coding: 9, Digital Media: 4, MBTI: 62, psychology: 17, translate: 36, Transcripts: 12
important: Personal Life / Past: 51, Coding: 16, Digital Media: 4, MBTI: 145, psychology: 52, translate: 48, Transcripts: 82
little: Personal Life / Past: 17, Coding: 12, Digital Media: 4, MBTI: 105, psychology: 52, translate: 23, Transcripts: 138
regardless: Personal Life / Past: 9, Coding: 12, Digital Media: 4, MBTI: 26, psychology: 10, translate: 15, Transcripts: 18
levels: Personal Life / Past: 27, Coding: 4, Digital Media: 8, MBTI: 132, psychology: 169, translate: 74, Transcripts: 36
few: Personal Life / Past: 36, Coding: 34, Digital Media: 4, MBTI: 106, psychology: 33, translate: 79, Transcripts: 63
easy: Personal Life / Past: 11, Coding: 50, Digital Media: 4, MBTI: 36, psychology: 22, translate: 60, Transcripts: 22
sufficient: Personal Life / Past: 13, Coding: 7, Digital Media: 4, MBTI: 12, psychology: 12, translate: 8, Transcripts: 4
light: Personal Life / Past: 10, Coding: 12, Digital Media: 4, MBTI: 123, psychology: 18, translate: 24, Transcripts: 28
raw: Personal Life / Past: 4, Coding: 23, Digital Media: 20, MBTI: 67, psychology: 47, translate: 6, Transcripts: 47
finds: Personal Life / Past: 6, Coding: 16, Digital Media: 4, MBTI: 43, psychology: 8, translate: 12, Transcripts: 12
various: Personal Life / Past: 26, Coding: 29, Digital Media: 4, MBTI: 101, psychology: 62, translate: 61, Transcripts: 43
deep: Personal Life / Past: 90, Coding: 7, Digital Media: 4, MBTI: 283, psychology: 82, translate: 40, Transcripts: 69
ideal: Personal Life / Past: 17, Coding: 19, Digital Media: 4, MBTI: 38, psychology: 14, translate: 25, Transcripts: 20
eine: Personal Life / Past: 51, Coding: 5, Digital Media: 4, MBTI: 239, psychology: 95, translate: 202, Transcripts: 221
quotes: Personal Life / Past: 8, Coding: 30, Digital Media: 4, MBTI: 11, psychology: 4, translate: 18, Transcripts: 10
temporary: Personal Life / Past: 24, Coding: 26, Digital Media: 24, MBTI: 26, psychology: 15, translate: 15, Transcripts: 4
keeping: Personal Life / Past: 13, Coding: 15, Digital Media: 4, MBTI: 31, psychology: 10, translate: 17, Transcripts: 19
leading: Personal Life / Past: 55, Coding: 9, Digital Media: 4, MBTI: 129, psychology: 84, translate: 30, Transcripts: 53
against: Personal Life / Past: 16, Coding: 22, Digital Media: 4, MBTI: 85, psychology: 24, translate: 61, Transcripts: 53
trade: Personal Life / Past: 4, Coding: 8, Digital Media: 9, MBTI: 6, psychology: 7, translate: 38, Transcripts: 19
soon: Personal Life / Past: 4, Coding: 13, Digital Media: 5, MBTI: 11, psychology: 9, translate: 15, Transcripts: 19
interpretation: Personal Life / Past: 5, Coding: 13, Digital Media: 13, MBTI: 41, psychology: 23, translate: 13, Transcripts: 4
project: Personal Life / Past: 5, Coding: 24, Digital Media: 4, MBTI: 24, psychology: 13, translate: 9, Transcripts: 33
gives: Personal Life / Past: 10, Coding: 14, Digital Media: 4, MBTI: 32, psychology: 19, translate: 18, Transcripts: 31
special: Personal Life / Past: 4, Coding: 32, Digital Media: 5, MBTI: 7, psychology: 4, translate: 29, Transcripts: 12
construct: Personal Life / Past: 4, Coding: 28, Digital Media: 6, MBTI: 18, psychology: 16, translate: 16, Transcripts: 15
itself: Personal Life / Past: 15, Coding: 29, Digital Media: 4, MBTI: 70, psychology: 31, translate: 29, Transcripts: 33
reducing: Personal Life / Past: 5, Coding: 9, Digital Media: 4, MBTI: 23, psychology: 22, translate: 13, Transcripts: 13
whatever: Personal Life / Past: 4, Coding: 20, Digital Media: 4, MBTI: 65, psychology: 27, translate: 18, Transcripts: 97
knowledge: Personal Life / Past: 14, Coding: 24, Digital Media: 4, MBTI: 219, psychology: 118, translate: 53, Transcripts: 76
share: Personal Life / Past: 23, Coding: 13, Digital Media: 3, MBTI: 44, psychology: 16, translate: 26, Transcripts: 20
duration: Personal Life / Past: 3, Coding: 43, Digital Media: 42, MBTI: 21, psychology: 18, translate: 8, Transcripts: 3
fail: Personal Life / Past: 6, Coding: 13, Digital Media: 3, MBTI: 18, psychology: 11, translate: 11, Transcripts: 20
occur: Personal Life / Past: 3, Coding: 10, Digital Media: 3, MBTI: 11, psychology: 14, translate: 11, Transcripts: 5
echo: Personal Life / Past: 4, Coding: 137, Digital Media: 49, MBTI: 14, psychology: 11, translate: 40, Transcripts: 3
title: Personal Life / Past: 3, Coding: 306, Digital Media: 106, MBTI: 16, psychology: 6, translate: 118, Transcripts: 121
breakdown: Personal Life / Past: 10, Coding: 12, Digital Media: 3, MBTI: 31, psychology: 25, translate: 16, Transcripts: 17
extremely: Personal Life / Past: 3, Coding: 15, Digital Media: 7, MBTI: 24, psychology: 13, translate: 16, Transcripts: 23
integrate: Personal Life / Past: 21, Coding: 21, Digital Media: 3, MBTI: 39, psychology: 8, translate: 21, Transcripts: 15
successfully: Personal Life / Past: 4, Coding: 24, Digital Media: 3, MBTI: 9, psychology: 5, translate: 12, Transcripts: 5
limited: Personal Life / Past: 7, Coding: 18, Digital Media: 3, MBTI: 35, psychology: 18, translate: 30, Transcripts: 9
application: Personal Life / Past: 3, Coding: 40, Digital Media: 5, MBTI: 66, psychology: 24, translate: 34, Transcripts: 33
development: Personal Life / Past: 47, Coding: 23, Digital Media: 3, MBTI: 120, psychology: 98, translate: 37, Transcripts: 74
versions: Personal Life / Past: 3, Coding: 14, Digital Media: 5, MBTI: 16, psychology: 4, translate: 4, Transcripts: 10
increase: Personal Life / Past: 8, Coding: 13, Digital Media: 3, MBTI: 41, psychology: 54, translate: 31, Transcripts: 14
probably: Personal Life / Past: 114, Coding: 12, Digital Media: 3, MBTI: 217, psychology: 52, translate: 49, Transcripts: 98
powerful: Personal Life / Past: 19, Coding: 17, Digital Media: 3, MBTI: 35, psychology: 16, translate: 16, Transcripts: 35
