Words shared by at least 6 categories (frequency per category):
---------------------------------------------------------------
adapt: Personal Life / Past: 7, Coding: 5, Digital Media: 1, MBTI: 35, psychology: 12, translate: 11, Transcripts: 9
week: Personal Life / Past: 3, Coding: 2, MBTI: 14, psychology: 11, translate: 31, Transcripts: 19
closely: Personal Life / Past: 8, Coding: 3, MBTI: 32, psychology: 13, translate: 19, Transcripts: 5
forms: Personal Life / Past: 6, Coding: 4, Digital Media: 1, MBTI: 32, psychology: 17, translate: 9, Transcripts: 11
chapter: Personal Life / Past: 2, Coding: 2, MBTI: 67, psychology: 3, translate: 3, Transcripts: 3
detect: Personal Life / Past: 1, Coding: 27, Digital Media: 8, MBTI: 9, psychology: 9, translate: 12, Transcripts: 14
layer: Personal Life / Past: 7, Coding: 4, Digital Media: 3, MBTI: 35, psychology: 15, translate: 4, Transcripts: 11
team: Personal Life / Past: 2, Coding: 2, MBTI: 19, psychology: 6, translate: 39, Transcripts: 11
scenario: Personal Life / Past: 8, Coding: 12, Digital Media: 1, MBTI: 15, psychology: 8, translate: 28, Transcripts: 7
pure: Personal Life / Past: 10, Digital Media: 1, MBTI: 30, psychology: 16, translate: 3, Transcripts: 19
basis: Personal Life / Past: 8, Coding: 2, Digital Media: 2, MBTI: 31, psychology: 23, translate: 6, Transcripts: 7
utility: Personal Life / Past: 3, Coding: 6, Digital Media: 1, MBTI: 30, psychology: 19, translate: 2, Transcripts: 18
displaying: Personal Life / Past: 1, Coding: 42, Digital Media: 1, MBTI: 2, psychology: 1, translate: 29, Transcripts: 3
transition: Personal Life / Past: 13, Coding: 16, Digital Media: 14, MBTI: 13, psychology: 7, translate: 8, Transcripts: 8
accessible: Personal Life / Past: 3, Coding: 16, Digital Media: 2, MBTI: 22, psychology: 9, translate: 16, Transcripts: 11
attached: Personal Life / Past: 26, Coding: 7, Digital Media: 3, MBTI: 27, psychology: 4, translate: 4, Transcripts: 8
lives: Personal Life / Past: 6, Coding: 1, MBTI: 20, psychology: 17, translate: 7, Transcripts: 28
unfortunately: Personal Life / Past: 3, Coding: 5, MBTI: 26, psychology: 2, translate: 23, Transcripts: 20
organized: Personal Life / Past: 3, Coding: 7, Digital Media: 1, MBTI: 24, psychology: 15, translate: 14, Transcripts: 15
vielen: Personal Life / Past: 2, Coding: 6, MBTI: 11, psychology: 3, translate: 43, Transcripts: 14
excel: Personal Life / Past: 5, Coding: 10, MBTI: 35, psychology: 11, translate: 15, Transcripts: 3
cost: Personal Life / Past: 5, Digital Media: 3, MBTI: 18, psychology: 10, translate: 21, Transcripts: 22
listed: Personal Life / Past: 1, Coding: 8, Digital Media: 1, MBTI: 21, psychology: 21, translate: 10, Transcripts: 17
dad: Personal Life / Past: 1, Coding: 13, MBTI: 13, psychology: 3, translate: 21, Transcripts: 28
executive: Personal Life / Past: 2, Coding: 2, MBTI: 23, psychology: 24, translate: 3, Transcripts: 25
fixed: Personal Life / Past: 1, Coding: 13, Digital Media: 2, MBTI: 21, psychology: 21, translate: 14, Transcripts: 7
opposite: Personal Life / Past: 16, Coding: 2, Digital Media: 2, MBTI: 36, psychology: 6, translate: 4, Transcripts: 12
tends: Personal Life / Past: 8, Coding: 2, Digital Media: 2, MBTI: 30, psychology: 10, translate: 20, Transcripts: 6
isolation: Personal Life / Past: 22, Coding: 2, MBTI: 25, psychology: 11, translate: 4, Transcripts: 14
quiet: Personal Life / Past: 17, Coding: 3, Digital Media: 6, MBTI: 33, psychology: 7, translate: 7, Transcripts: 5
heart: Personal Life / Past: 8, Coding: 3, MBTI: 28, psychology: 11, translate: 7, Transcripts: 21
greater: Personal Life / Past: 8, Coding: 10, Digital Media: 1, MBTI: 23, psychology: 6, translate: 21, Transcripts: 9
literally: Personal Life / Past: 5, Coding: 5, MBTI: 20, psychology: 8, translate: 22, Transcripts: 18
fails: Personal Life / Past: 2, Coding: 19, Digital Media: 4, MBTI: 16, psychology: 8, translate: 17, Transcripts: 12
members: Personal Life / Past: 3, Coding: 4, MBTI: 20, psychology: 8, translate: 26, Transcripts: 17
widely: Personal Life / Past: 11, Coding: 4, MBTI: 25, psychology: 19, translate: 13, Transcripts: 5
hit: Personal Life / Past: 14, Coding: 2, Digital Media: 1, MBTI: 24, psychology: 7, translate: 4, Transcripts: 25
sees: Personal Life / Past: 4, Coding: 2, Digital Media: 1, MBTI: 34, psychology: 16, translate: 3, Transcripts: 17
mix: Personal Life / Past: 24, Coding: 3, Digital Media: 3, MBTI: 29, psychology: 5, translate: 9, Transcripts: 4
drop: Personal Life / Past: 4, Coding: 12, Digital Media: 2, MBTI: 17, psychology: 9, translate: 15, Transcripts: 18
dry: Personal Life / Past: 2, Coding: 19, MBTI: 20, psychology: 13, translate: 20, Transcripts: 3
realized: Personal Life / Past: 14, Coding: 1, MBTI: 27, psychology: 8, translate: 9, Transcripts: 18
repeat: Personal Life / Past: 14, Coding: 26, Digital Media: 5, MBTI: 13, psychology: 4, translate: 13, Transcripts: 2
win: Personal Life / Past: 12, Coding: 1, MBTI: 28, psychology: 10, translate: 10, Transcripts: 16
cons: Personal Life / Past: 2, Coding: 35, Digital Media: 1, MBTI: 2, psychology: 4, translate: 30, Transcripts: 3
aligned: Personal Life / Past: 12, Coding: 1, MBTI: 34, psychology: 12, translate: 10, Transcripts: 8
sorry: Personal Life / Past: 3, Coding: 7, Digital Media: 1, MBTI: 19, psychology: 2, translate: 23, Transcripts: 22
robust: Personal Life / Past: 1, Coding: 21, Digital Media: 5, MBTI: 13, psychology: 3, translate: 27, Transcripts: 7
specified: Coding: 44, Digital Media: 10, MBTI: 3, psychology: 1, translate: 18, Transcripts: 1
extensions: Coding: 45, Digital Media: 3, MBTI: 1, psychology: 1, translate: 13, Transcripts: 14
formula: Coding: 13, Digital Media: 2, MBTI: 19, psychology: 19, translate: 21, Transcripts: 3
functional: Personal Life / Past: 13, Coding: 4, MBTI: 26, psychology: 12, translate: 9, Transcripts: 12
purely: Personal Life / Past: 12, Coding: 1, Digital Media: 1, MBTI: 27, psychology: 17, translate: 10, Transcripts: 8
putting: Personal Life / Past: 13, Coding: 1, MBTI: 34, psychology: 3, translate: 4, Transcripts: 21
angry: Personal Life / Past: 3, Coding: 11, Digital Media: 11, MBTI: 15, psychology: 8, translate: 5, Transcripts: 23
confusion: Personal Life / Past: 21, Coding: 3, MBTI: 35, psychology: 10, translate: 3, Transcripts: 4
soon: Personal Life / Past: 4, Coding: 13, Digital Media: 5, MBTI: 11, psychology: 9, translate: 15, Transcripts: 19
standing: Personal Life / Past: 8, Coding: 5, Digital Media: 1, MBTI: 29, psychology: 5, translate: 10, Transcripts: 18
knows: Personal Life / Past: 6, Coding: 3, MBTI: 25, psychology: 12, translate: 11, Transcripts: 19
casual: Personal Life / Past: 14, Digital Media: 2, MBTI: 21, psychology: 9, translate: 20, Transcripts: 10
adds: Personal Life / Past: 2, Coding: 17, Digital Media: 4, MBTI: 12, psychology: 11, translate: 20, Transcripts: 10
management: Personal Life / Past: 7, Coding: 3, MBTI: 23, psychology: 18, translate: 18, Transcripts: 7
responsibility: Personal Life / Past: 7, Coding: 1, MBTI: 17, psychology: 15, translate: 6, Transcripts: 30
foundation: Personal Life / Past: 9, Coding: 1, MBTI: 31, psychology: 17, translate: 10, Transcripts: 8
party: Personal Life / Past: 19, Coding: 11, MBTI: 21, psychology: 4, translate: 7, Transcripts: 14
labels: Personal Life / Past: 3, Coding: 31, Digital Media: 4, MBTI: 5, psychology: 5, translate: 25, Transcripts: 3
suggesting: Personal Life / Past: 3, Coding: 1, MBTI: 26, psychology: 18, translate: 17, Transcripts: 11
vary: Personal Life / Past: 6, Coding: 2, MBTI: 30, psychology: 18, translate: 13, Transcripts: 6
depends: Personal Life / Past: 5, Coding: 9, Digital Media: 3, MBTI: 27, psychology: 15, translate: 7, Transcripts: 9
record: Personal Life / Past: 1, Coding: 20, Digital Media: 13, MBTI: 3, psychology: 3, translate: 8, Transcripts: 27
plays: Personal Life / Past: 10, Coding: 3, MBTI: 26, psychology: 18, translate: 9, Transcripts: 9
relaxed: Personal Life / Past: 5, Coding: 3, Digital Media: 1, MBTI: 26, psychology: 8, translate: 14, Transcripts: 18
managing: Personal Life / Past: 8, Coding: 9, MBTI: 24, psychology: 14, translate: 15, Transcripts: 5
parents: Personal Life / Past: 13, Coding: 8, MBTI: 15, psychology: 5, translate: 13, Transcripts: 21
identified: Personal Life / Past: 9, Coding: 11, MBTI: 21, psychology: 11, translate: 11, Transcripts: 12
accept: Personal Life / Past: 10, Coding: 3, Digital Media: 1, MBTI: 22, psychology: 7, translate: 10, Transcripts: 22
paar: Personal Life / Past: 7, Coding: 12, Digital Media: 8, MBTI: 12, psychology: 2, translate: 11, Transcripts: 23
educational: Personal Life / Past: 1, Coding: 1, MBTI: 11, psychology: 25, translate: 7, Transcripts: 30
org: Coding: 3, Digital Media: 2, MBTI: 2, psychology: 3, translate: 52, Transcripts: 13
engaged: Personal Life / Past: 23, Coding: 1, MBTI: 29, psychology: 10, translate: 3, Transcripts: 8
differently: Personal Life / Past: 13, Coding: 5, Digital Media: 2, MBTI: 32, psychology: 9, translate: 5, Transcripts: 8
lean: Personal Life / Past: 20, Coding: 1, MBTI: 30, psychology: 11, translate: 10, Transcripts: 2
alignment: Personal Life / Past: 7, Coding: 5, MBTI: 28, psychology: 9, translate: 16, Transcripts: 9
minimal: Personal Life / Past: 8, Coding: 20, Digital Media: 9, MBTI: 20, psychology: 5, translate: 8, Transcripts: 4
walk: Personal Life / Past: 4, Coding: 17, Digital Media: 11, MBTI: 11, psychology: 6, translate: 7, Transcripts: 18
door: Personal Life / Past: 10, Coding: 9, MBTI: 25, psychology: 3, translate: 12, Transcripts: 15
familiar: Personal Life / Past: 8, Coding: 4, MBTI: 29, psychology: 14, translate: 16, Transcripts: 3
previously: Personal Life / Past: 15, Coding: 8, Digital Media: 3, MBTI: 20, psychology: 10, translate: 10, Transcripts: 8
concern: Personal Life / Past: 10, Coding: 2, Digital Media: 2, MBTI: 28, psychology: 10, translate: 12, Transcripts: 10
caused: Personal Life / Past: 7, Coding: 4, MBTI: 27, psychology: 13, translate: 7, Transcripts: 16
thank: Personal Life / Past: 1, Coding: 2, MBTI: 13, psychology: 3, translate: 28, Transcripts: 27
aggression: Personal Life / Past: 6, Coding: 1, Digital Media: 1, MBTI: 15, psychology: 11, translate: 20, Transcripts: 19
humorous: Personal Life / Past: 6, Coding: 6, Digital Media: 6, MBTI: 28, psychology: 6, translate: 11, Transcripts: 10
tips: Personal Life / Past: 2, Coding: 31, Digital Media: 6, MBTI: 5, psychology: 4, translate: 23, Transcripts: 2
represent: Personal Life / Past: 3, Coding: 5, MBTI: 24, psychology: 19, translate: 11, Transcripts: 11
symbols: Personal Life / Past: 6, Coding: 5, MBTI: 30, psychology: 24, translate: 7, Transcripts: 1
third: Personal Life / Past: 1, Coding: 10, MBTI: 15, psychology: 11, translate: 15, Transcripts: 21
arbeiten: Personal Life / Past: 1, Coding: 1, MBTI: 16, psychology: 7, translate: 38, Transcripts: 10
operations: Coding: 27, Digital Media: 4, MBTI: 4, psychology: 2, translate: 22, Transcripts: 14
techniques: Personal Life / Past: 14, Coding: 11, MBTI: 21, psychology: 14, translate: 7, Transcripts: 5
signals: Personal Life / Past: 16, Coding: 2, Digital Media: 8, MBTI: 27, psychology: 8, translate: 5, Transcripts: 6
abilities: Personal Life / Past: 23, Coding: 1, MBTI: 29, psychology: 10, translate: 4, Transcripts: 5
könnten: Personal Life / Past: 6, Coding: 3, MBTI: 19, psychology: 5, translate: 27, Transcripts: 12
safe: Personal Life / Past: 12, Coding: 4, MBTI: 17, psychology: 9, translate: 8, Transcripts: 22
pull: Personal Life / Past: 23, Coding: 4, MBTI: 19, psychology: 6, translate: 6, Transcripts: 14
relying: Personal Life / Past: 11, Coding: 3, MBTI: 25, psychology: 11, translate: 17, Transcripts: 5
regular: Personal Life / Past: 6, Coding: 9, Digital Media: 6, MBTI: 17, psychology: 13, translate: 9, Transcripts: 12
larger: Personal Life / Past: 7, Coding: 5, Digital Media: 1, MBTI: 26, psychology: 5, translate: 12, Transcripts: 16
irrelevant: Personal Life / Past: 15, Coding: 2, Digital Media: 2, MBTI: 24, psychology: 19, Transcripts: 10
limit: Personal Life / Past: 7, Coding: 21, MBTI: 10, psychology: 5, translate: 20, Transcripts: 9
flexible: Personal Life / Past: 9, Coding: 6, Digital Media: 2, MBTI: 26, psychology: 12, translate: 10, Transcripts: 7
near: Personal Life / Past: 8, Coding: 13, Digital Media: 2, MBTI: 18, psychology: 6, translate: 19, Transcripts: 6
believed: Personal Life / Past: 4, Coding: 5, MBTI: 21, psychology: 18, translate: 11, Transcripts: 13
protocols: Personal Life / Past: 15, Coding: 1, MBTI: 28, psychology: 13, translate: 3, Transcripts: 12
ratio: Personal Life / Past: 2, Coding: 25, MBTI: 4, psychology: 5, translate: 22, Transcripts: 14
universal: Personal Life / Past: 7, Coding: 1, MBTI: 29, psychology: 15, translate: 9, Transcripts: 11
groups: Personal Life / Past: 5, Coding: 6, Digital Media: 2, MBTI: 20, psychology: 19, translate: 10, Transcripts: 10
stand: Personal Life / Past: 3, Coding: 1, Digital Media: 1, MBTI: 26, psychology: 10, translate: 15, Transcripts: 16
john: Personal Life / Past: 4, Coding: 9, Digital Media: 6, MBTI: 15, psychology: 13, translate: 12, Transcripts: 13
water: Personal Life / Past: 3, Coding: 6, Digital Media: 3, MBTI: 25, psychology: 12, translate: 8, Transcripts: 15
explicitly: Personal Life / Past: 11, Coding: 15, MBTI: 15, psychology: 9, translate: 15, Transcripts: 6
capabilities: Personal Life / Past: 3, Coding: 12, Digital Media: 1, MBTI: 15, psychology: 1, translate: 31, Transcripts: 8
partially: Personal Life / Past: 7, Coding: 4, Digital Media: 2, MBTI: 21, psychology: 14, translate: 14, Transcripts: 9
contributing: Personal Life / Past: 9, Coding: 1, Digital Media: 1, MBTI: 22, psychology: 20, translate: 9, Transcripts: 9
loops: Personal Life / Past: 9, Coding: 8, Digital Media: 5, MBTI: 30, psychology: 9, translate: 6, Transcripts: 4
helping: Personal Life / Past: 17, Coding: 1, MBTI: 30, psychology: 9, translate: 7, Transcripts: 7
calculated: Personal Life / Past: 25, Coding: 3, Digital Media: 2, MBTI: 25, psychology: 9, translate: 3, Transcripts: 4
ultimate: Personal Life / Past: 8, Coding: 2, MBTI: 21, psychology: 10, translate: 6, Transcripts: 24
thinkers: Personal Life / Past: 5, Coding: 1, Digital Media: 1, MBTI: 40, psychology: 13, translate: 3, Transcripts: 8
reference: Personal Life / Past: 6, Coding: 30, Digital Media: 1, MBTI: 12, psychology: 3, translate: 18, Transcripts: 1
refinement: Personal Life / Past: 3, Coding: 3, MBTI: 30, psychology: 11, translate: 10, Transcripts: 14
losing: Personal Life / Past: 19, Coding: 1, MBTI: 24, psychology: 3, translate: 5, Transcripts: 19
cycle: Personal Life / Past: 15, Coding: 5, Digital Media: 5, MBTI: 19, psychology: 8, translate: 7, Transcripts: 12
doubt: Personal Life / Past: 22, Coding: 2, MBTI: 20, psychology: 7, translate: 3, Transcripts: 17
zwischen: Personal Life / Past: 5, Coding: 5, MBTI: 18, psychology: 21, translate: 9, Transcripts: 13
maintains: Personal Life / Past: 4, Coding: 1, MBTI: 22, psychology: 10, translate: 26, Transcripts: 8
scared: Personal Life / Past: 3, Coding: 14, MBTI: 20, psychology: 2, translate: 14, Transcripts: 18
design: Personal Life / Past: 1, Coding: 3, MBTI: 34, psychology: 7, translate: 9, Transcripts: 17
highlighting: Personal Life / Past: 3, Coding: 6, MBTI: 27, psychology: 11, translate: 18, Transcripts: 6
browser: Coding: 52, Digital Media: 1, MBTI: 2, psychology: 2, translate: 7, Transcripts: 7
brother: Personal Life / Past: 6, Coding: 9, MBTI: 22, psychology: 9, translate: 13, Transcripts: 11
playful: Personal Life / Past: 4, Coding: 3, Digital Media: 3, MBTI: 30, psychology: 14, translate: 4, Transcripts: 12
clarify: Personal Life / Past: 6, Coding: 4, Digital Media: 2, MBTI: 23, psychology: 15, translate: 17, Transcripts: 3
solid: Personal Life / Past: 4, Coding: 2, Digital Media: 1, MBTI: 26, psychology: 15, translate: 11, Transcripts: 11
himself: Personal Life / Past: 4, Coding: 5, MBTI: 21, psychology: 5, translate: 21, Transcripts: 14
sequence: Personal Life / Past: 1, Coding: 25, Digital Media: 3, MBTI: 12, psychology: 8, translate: 15, Transcripts: 6
internet: Personal Life / Past: 6, Coding: 5, MBTI: 19, psychology: 15, translate: 6, Transcripts: 19
extensive: Personal Life / Past: 3, Coding: 22, MBTI: 13, psychology: 7, translate: 16, Transcripts: 9
harder: Personal Life / Past: 17, Coding: 5, MBTI: 25, psychology: 9, translate: 4, Transcripts: 9
referring: Personal Life / Past: 4, Coding: 1, MBTI: 34, psychology: 7, translate: 15, Transcripts: 8
realistic: Personal Life / Past: 14, Coding: 2, Digital Media: 1, MBTI: 34, psychology: 7, translate: 9, Transcripts: 2
ignoring: Personal Life / Past: 8, Coding: 11, Digital Media: 6, MBTI: 21, psychology: 8, translate: 6, Transcripts: 9
moves: Personal Life / Past: 4, Coding: 15, Digital Media: 2, MBTI: 26, psychology: 3, translate: 7, Transcripts: 12
demand: Personal Life / Past: 8, Coding: 1, Digital Media: 1, MBTI: 13, psychology: 5, translate: 34, Transcripts: 7
repeatedly: Personal Life / Past: 6, Coding: 8, MBTI: 21, psychology: 5, translate: 15, Transcripts: 14
pc: Personal Life / Past: 2, Coding: 2, Digital Media: 54, MBTI: 3, psychology: 2, translate: 2, Transcripts: 4
genau: Personal Life / Past: 2, Digital Media: 1, MBTI: 26, psychology: 4, translate: 5, Transcripts: 31
deine: Personal Life / Past: 9, Digital Media: 1, MBTI: 19, psychology: 13, translate: 14, Transcripts: 13
refer: Personal Life / Past: 2, Coding: 4, Digital Media: 2, MBTI: 29, psychology: 11, translate: 15, Transcripts: 6
red: Personal Life / Past: 17, Coding: 13, Digital Media: 3, MBTI: 9, psychology: 5, translate: 6, Transcripts: 16
indeed: Personal Life / Past: 2, Coding: 12, MBTI: 20, psychology: 10, translate: 19, Transcripts: 6
shown: Personal Life / Past: 2, Coding: 17, Digital Media: 13, MBTI: 9, psychology: 9, translate: 7, Transcripts: 12
american: Personal Life / Past: 1, Coding: 1, MBTI: 25, psychology: 5, translate: 9, Transcripts: 28
sample: Coding: 22, Digital Media: 8, MBTI: 7, psychology: 10, translate: 17, Transcripts: 5
